iter	Passed	Remaining
678	5620	2657
679	5628	2648
680	5638	2641
681	5647	2633
682	5657	2625
683	5668	2618
684	5675	2610
685	5685	2602
686	5693	2593
687	5702	2585
688	5709	2577
689	5719	2569
690	5727	2561
691	5737	2553
692	5748	2546
693	5757	2538
694	5766	2530
695	5777	2523
696	5785	2515
697	5795	2507
698	5803	2499
699	5813	2491
700	5821	2483
701	5830	2475
702	5839	2466
703	5847	2458
704	5855	2450
705	5866	2442
706	5876	2435
707	5884	2426
708	5894	2419
709	5902	2410
710	5912	2403
711	5920	2394
712	5929	2386
713	5939	2379
714	5948	2370
715	5958	2363
716	5966	2354
717	5976	2347
718	5983	2338
719	5993	2330
720	6000	2322
721	6009	2313
722	6017	2305
723	6026	2297
724	6033	2288
725	6044	2281
726	6052	2272
727	6061	2264
728	6069	2256
729	6079	2248
730	6088	2240
731	6098	2232
732	6106	2224
733	6115	2216
734	6125	2208
735	6133	2200
736	6141	2191
737	6149	2183
738	6159	2175
739	6167	2167
740	6177	2159
741	6185	2150
742	6194	2142
743	6202	2134
744	6211	2126
745	6219	2117
746	6228	2109
747	6235	2100
748	6244	2092
749	6252	2084
750	6261	2076
751	6269	2067
752	6278	2059
753	6286	2051
754	6295	2042
755	6302	2034
756	6311	2026
757	6321	2018
758	6329	2009
759	6337	2001
760	6345	1993
761	6354	1984
762	6362	1976
763	6372	1968
764	6380	1959
765	6389	1952
766	6397	1943
767	6407	1935
768	6415	1927
769	6424	1918
770	6432	1910
771	6440	1902
772	6449	1894
773	6457	1885
774	6466	1877
775	6474	1868
776	6477	1859
777	6485	1850
778	6495	1842
779	6502	1834
780	6505	1824
781	6513	1815
782	6521	1807
783	6530	1799
784	6538	1790
785	6547	1782
786	6554	1774
787	6564	1765
788	6571	1757
789	6580	1749
790	6588	1740
791	6598	1732
792	6606	1724
793	6615	1716
794	6622	1707
795	6632	1699
796	6639	1691
797	6648	1683
798	6656	1674
799	6665	1666
800	6673	1657
801	6682	1649
802	6690	1641
803	6699	1633
804	6706	1624
805	6716	1616
806	6723	1607
807	6732	1599
808	6739	1591
809	6748	1583
810	6756	1574
811	6765	1566
812	6773	1557
813	6782	1549
814	6790	1541
815	6799	1533
816	6806	1524
817	6815	1516
818	6823	1508
819	6831	1499
820	6838	1491
821	6848	1482
822	6856	1474
823	6865	1466
824	6873	1458
825	6880	1449
826	6888	1441
827	6898	1432
828	6906	1424
829	6915	1416
830	6922	1407
831	6930	1399
832	6941	1391
833	6954	1384
834	6966	1376
835	6977	1368
836	6990	1361
837	6998	1352
838	7004	1344
839	7012	1335
840	7023	1327
841	7033	1319
842	7042	1311
843	7051	1303
844	7060	1295
845	7062	1285
846	7071	1277
847	7079	1269
848	7088	1260
849	7096	1252
850	7105	1244
851	7113	1235
852	7122	1227
853	7130	1219
854	7139	1210
855	7147	1202
856	7157	1194
857	7166	1186
858	7174	1177
859	7183	1169
860	7191	1160
861	7199	1152
862	7207	1144
863	7218	1136
864	7226	1127
865	7235	1119
866	7245	1111
867	7253	1103
868	7263	1094
869	7271	1086
870	7281	1078
871	7290	1070
872	7299	1061
873	7308	1053
874	7317	1045
875	7326	1037
876	7335	1028
877	7343	1020
878	7351	1011
879	7358	1003
880	7367	995
881	7374	986
882	7382	978
883	7389	969
884	7397	961
885	7404	952
886	7411	944
887	7419	935
888	7426	927
889	7433	918
890	7440	910
891	7447	901
892	7451	892
893	7455	883
894	7462	875
895	7469	867
896	7477	858
897	7484	850
898	7492	841
899	7500	833
900	7508	824
901	7515	816
902	7523	808
903	7531	799
904	7538	791
905	7545	782
906	7553	774
907	7561	766
908	7569	757
909	7577	749
910	7585	741
911	7592	732
912	7599	724
913	7607	715
914	7614	707
915	7622	698
916	7623	690
917	7631	681
918	7638	673
919	7646	664
920	7654	656
921	7661	648
922	7669	639
923	7676	631
924	7683	622
925	7690	614
926	7697	606
927	7705	597
928	7712	589
929	7720	581
930	7727	572
931	7735	564
932	7742	555
933	7749	547
934	7757	539
935	7765	530
936	7773	522
937	7780	514
938	7788	505
939	7795	497
940	7803	489
941	7810	480
942	7818	472
943	7826	464
944	7831	455
945	7839	447
946	7847	439
947	7856	430
948	7863	422
949	7872	414
950	7879	406
951	7888	397
952	7896	389
953	7905	381
954	7913	372
955	7921	364
956	7929	356
957	7938	348
958	7945	339
959	7953	331
960	7961	323
961	7968	314
962	7975	306
963	7983	298
964	7991	289
965	7998	281
966	8007	273
967	8016	265
968	8024	256
969	8032	248
970	8041	240
971	8049	231
972	8057	223
973	8065	215
974	8072	206
975	8080	198
976	8089	190
977	8096	182
978	8104	173
979	8112	165
980	8119	157
981	8127	148
982	8136	140
983	8147	132
984	8158	124
985	8169	116
986	8183	107
987	8192	99
988	8200	91
989	8208	82
990	8217	74
991	8224	66
992	8232	58
993	8243	49
994	8252	41
995	8261	33
996	8269	24
997	8277	16
998	8285	8
999	8293	0
