iter	Passed	Remaining
186	1222	5313
187	1228	5307
188	1234	5295
189	1239	5285
190	1246	5278
191	1251	5266
192	1256	5255
193	1263	5248
194	1268	5235
195	1273	5224
196	1276	5201
197	1281	5190
198	1287	5182
199	1295	5181
200	1300	5171
201	1306	5160
202	1313	5156
203	1318	5143
204	1324	5137
205	1330	5128
206	1335	5117
207	1342	5110
208	1347	5101
209	1352	5089
210	1360	5086
211	1365	5075
212	1370	5063
213	1377	5057
214	1383	5050
215	1388	5039
216	1407	5078
217	1421	5098
218	1433	5113
219	1446	5127
220	1460	5148
221	1465	5137
222	1470	5124
223	1476	5116
224	1482	5105
225	1487	5093
226	1493	5087
227	1499	5076
228	1506	5071
229	1511	5060
230	1516	5049
231	1524	5045
232	1529	5034
233	1534	5023
234	1541	5017
235	1546	5006
236	1547	4983
237	1553	4974
238	1559	4966
239	1565	4955
240	1572	4952
241	1575	4934
242	1580	4923
243	1587	4918
244	1593	4909
245	1598	4899
246	1605	4895
247	1610	4884
248	1616	4874
249	1623	4869
250	1629	4861
251	1645	4883
252	1661	4904
253	1681	4939
254	1696	4957
255	1703	4950
256	1708	4940
257	1711	4922
258	1717	4912
259	1724	4907
260	1729	4897
261	1734	4886
262	1739	4873
263	1744	4862
264	1749	4852
265	1756	4847
266	1761	4836
267	1766	4826
268	1772	4817
269	1778	4807
270	1784	4799
271	1789	4790
272	1796	4785
273	1802	4776
274	1808	4768
275	1814	4759
276	1819	4749
277	1826	4742
278	1831	4732
279	1838	4727
280	1843	4717
281	1848	4706
282	1855	4700
283	1860	4690
284	1866	4683
285	1873	4676
286	1878	4666
287	1884	4658
288	1891	4653
289	1909	4675
290	1923	4685
291	1938	4700
292	1950	4707
293	1956	4697
294	1962	4690
295	1968	4680
296	1973	4670
297	1979	4663
298	1984	4653
299	1989	4643
300	1998	4640
301	2003	4629
302	2008	4619
303	2014	4611
304	2020	4603
305	2025	4593
306	2032	4588
307	2037	4578
308	2043	4570
309	2049	4562
310	2054	4552
311	2060	4543
312	2065	4533
313	2072	4528
314	2078	4519
315	2083	4509
316	2088	4499
317	2096	4495
318	2101	4486
319	2107	4477
320	2113	4471
321	2118	4461
322	2124	4452
323	2129	4443
324	2141	4448
325	2162	4471
326	2176	4480
327	2196	4500
328	2210	4508
329	2216	4499
330	2221	4490
331	2228	4484
332	2234	4474
333	2240	4467
334	2246	4460
335	2252	4450
336	2258	4442
337	2264	4434
338	2269	4424
339	2276	4419
340	2281	4409
341	2287	4401
342	2292	4391
343	2299	4385
344	2305	4377
345	2312	4370
346	2317	4361
347	2323	4352
348	2328	4343
349	2330	4327
350	2335	4317
351	2341	4310
352	2346	4301
353	2351	4292
354	2359	4286
355	2364	4276
356	2370	4269
357	2377	4263
358	2388	4265
359	2412	4289
360	2424	4292
361	2433	4288
362	2438	4278
363	2444	4271
364	2450	4262
365	2455	4253
366	2460	4244
367	2465	4234
368	2472	4227
369	2477	4218
370	2482	4208
371	2488	4200
372	2493	4191
373	2500	4185
374	2507	4179
375	2512	4170
376	2518	4161
377	2523	4152
378	2528	4143
379	2534	4134
380	2540	4127
381	2545	4118
382	2551	4111
383	2558	4104
384	2563	4095
385	2570	4088
386	2576	4080
387	2583	4074
388	2590	4068
389	2595	4059
390	2600	4051
391	2607	4044
392	2612	4035
393	2619	4028
394	2631	4029
395	2645	4034
396	2657	4036
397	2667	4034
398	2686	4047
399	2702	4054
400	2711	4050
401	2718	4043
402	2723	4034
403	2728	4024
404	2735	4018
405	2740	4009
406	2742	3995
407	2747	3986
408	2753	3979
409	2758	3970
410	2764	3962
411	2771	3954
412	2776	3945
413	2782	3938
414	2788	3930
415	2793	3921
416	2801	3916
417	2806	3907
418	2811	3899
419	2818	3892
420	2823	3883
421	2830	3877
422	2836	3869
423	2841	3860
424	2848	3854
425	2854	3846
426	2859	3837
427	2866	3831
428	2873	3824
429	2898	3842
430	2918	3852
431	2926	3847
432	2936	3844
433	2942	3837
434	2949	3830
435	2954	3821
436	2959	3813
437	2966	3806
438	2971	3797
439	2977	3790
440	2984	3783
441	2990	3775
442	2997	3769
443	3003	3760
444	3008	3752
445	3016	3746
446	3021	3738
447	3027	3730
448	3034	3723
449	3039	3714
450	3046	3708
451	3051	3699
452	3056	3691
453	3064	3685
454	3070	3677
455	3078	3672
456	3084	3664
457	3089	3656
458	3096	3650
459	3101	3641
460	3106	3632
461	3114	3626
462	3119	3618
463	3136	3623
464	3152	3626
465	3167	3629
466	3181	3630
467	3191	3627
468	3199	3622
469	3208	3618
470	3228	3625
471	3236	3620
472	3249	3620
473	3255	3612
474	3263	3606
475	3268	3598
476	3276	3591
477	3288	3591
478	3297	3586
479	3302	3578
480	3309	3570
481	3315	3563
482	3321	3555
483	3328	3548
484	3333	3539
485	3339	3532
486	3346	3524
487	3351	3516
488	3358	3509
489	3364	3501
490	3378	3502
491	3395	3505
492	3409	3506
493	3424	3507
494	3429	3499
495	3436	3492
496	3442	3483
497	3447	3475
498	3454	3468
499	3459	3459
500	3464	3451
501	3472	3444
502	3477	3436
503	3483	3428
504	3489	3420
505	3495	3412
506	3501	3404
507	3506	3396
508	3512	3388
509	3518	3380
510	3524	3373
511	3530	3364
512	3535	3356
513	3542	3349
514	3548	3341
515	3554	3334
516	3559	3325
517	3565	3317
518	3571	3309
519	3578	3302
520	3583	3294
521	3589	3286
522	3596	3280
523	3601	3271
524	3607	3263
525	3617	3260
526	3633	3261
527	3646	3260
528	3653	3253
529	3664	3249
530	3685	3255
531	3709	3263
532	3720	3260
533	3734	3258
534	3745	3255
535	3752	3248
536	3758	3240
537	3764	3232
538	3776	3230
539	3786	3225
540	3792	3217
541	3798	3209
542	3803	3201
543	3808	3192
544	3815	3185
545	3820	3176
546	3825	3168
547	3832	3160
548	3837	3152
549	3843	3144
550	3850	3137
551	3855	3128
552	3860	3120
553	3866	3112
554	3872	3105
555	3879	3097
556	3885	3089
557	3899	3088
558	3916	3089
559	3923	3082
560	3930	3075
561	3936	3068
562	3942	3060
563	3949	3053
564	3954	3044
565	3955	3033
566	3961	3025
567	3967	3017
568	3974	3010
569	3980	3003
570	3985	2994
571	3991	2986
572	3993	2976
573	3998	2967
574	4003	2959
575	4009	2951
576	4016	2944
577	4021	2935
578	4026	2927
579	4033	2920
580	4038	2912
581	4043	2904
582	4050	2897
583	4055	2888
584	4061	2881
585	4066	2873
586	4073	2865
587	4079	2858
588	4084	2850
589	4090	2842
590	4097	2835
591	4102	2827
592	4108	2819
593	4115	2812
594	4120	2804
595	4126	2797
596	4135	2791
597	4154	2792
598	4167	2789
599	4182	2788
600	4196	2785
601	4207	2781
602	4214	2774
603	4219	2766
604	4225	2758
605	4231	2751
606	4236	2742
607	4244	2736
608	4249	2728
609	4255	2720
610	4260	2712
611	4268	2705
612	4273	2698
613	4280	2690
614	4282	2681
615	4288	2673
616	4295	2666
617	4300	2658
618	4306	2650
619	4311	2642
620	4316	2634
621	4321	2626
622	4328	2619
623	4333	2611
624	4339	2603
625	4345	2596
626	4347	2586
627	4352	2578
628	4358	2570
629	4365	2563
630	4370	2555
631	4378	2549
632	4393	2547
633	4406	2543
634	4426	2544
635	4435	2538
636	4441	2530
637	4448	2524
638	4454	2516
639	4461	2509
640	4467	2501
641	4473	2494
642	4478	2486
643	4484	2478
644	4489	2471
645	4494	2463
646	4501	2456
647	4506	2448
648	4511	2440
649	4518	2433
650	4520	2423
651	4525	2415
652	4531	2407
653	4537	2400
654	4542	2392
655	4548	2385
656	4553	2377
657	4559	2369
658	4566	2363
659	4573	2355
660	4578	2348
661	4583	2340
662	4588	2332
663	4593	2324
664	4600	2317
665	4605	2309
666	4611	2302
667	4622	2297
668	4639	2295
669	4652	2291
670	4670	2290
671	4684	2286
672	4691	2279
673	4697	2272
674	4703	2264
675	4708	2256
676	4715	2249
677	4721	2242
678	4726	2234
679	4733	2227
680	4738	2219
681	4744	2212
682	4751	2205
683	4756	2197
684	4764	2190
685	4769	2183
686	4775	2175
687	4780	2167
688	4785	2160
689	4790	2152
690	4797	2145
691	4802	2137
692	4808	2130
693	4815	2123
694	4820	2115
695	4826	2108
696	4833	2101
697	4838	2093
698	4845	2086
699	4851	2079
700	4857	2071
701	4864	2064
702	4877	2060
703	4891	2056
704	4908	2054
705	4915	2046
706	4920	2039
707	4927	2032
708	4932	2024
709	4938	2016
710	4943	2009
711	4949	2001
712	4956	1995
713	4963	1988
714	4968	1980
715	4974	1973
716	4980	1965
717	4986	1958
718	4994	1951
719	4999	1944
720	5004	1936
721	5011	1929
722	5017	1922
723	5022	1914
724	5029	1907
725	5032	1899
726	5037	1891
727	5042	1884
728	5049	1877
729	5056	1870
730	5061	1862
731	5066	1855
732	5073	1848
733	5078	1840
734	5084	1833
735	5091	1826
736	5096	1818
737	5102	1811
738	5110	1805
739	5127	1801
740	5135	1795
741	5145	1789
742	5158	1784
743	5172	1779
744	5183	1774
745	5191	1767
746	5196	1759
747	5203	1752
748	5208	1745
749	5213	1737
750	5220	1730
751	5225	1723
752	5230	1715
753	5237	1708
754	5242	1701
755	5249	1694
756	5253	1686
757	5258	1678
758	5263	1671
759	5270	1664
760	5275	1656
761	5280	1649
762	5287	1642
763	5292	1634
764	5298	1627
765	5304	1620
766	5310	1613
767	5316	1605
768	5319	1598
769	5324	1590
770	5329	1583
771	5337	1576
772	5343	1569
773	5349	1562
774	5355	1554
775	5372	1550
776	5386	1545
777	5404	1542
778	5419	1537
779	5422	1529
780	5427	1522
781	5435	1515
782	5440	1507
783	5441	1499
784	5448	1492
785	5454	1484
786	5456	1476
787	5461	1469
788	5468	1462
789	5473	1454
790	5479	1447
791	5485	1440
792	5490	1433
793	5498	1426
794	5503	1419
795	5508	1411
796	5515	1404
797	5520	1397
798	5525	1390
799	5531	1382
800	5534	1374
801	5539	1367
802	5546	1360
803	5551	1353
804	5556	1346
805	5563	1339
806	5569	1331
807	5574	1324
808	5581	1317
809	5586	1310
810	5592	1303
811	5597	1295
812	5615	1291
813	5630	1286
814	5642	1280
815	5653	1274
816	5669	1269
817	5671	1261
818	5684	1256
819	5690	1249
820	5696	1242
821	5702	1234
822	5708	1227
823	5714	1220
824	5719	1213
825	5726	1206
826	5732	1199
827	5737	1191
828	5745	1185
829	5750	1177
830	5755	1170
831	5762	1163
832	5767	1156
833	5769	1148
834	5776	1141
835	5781	1134
836	5787	1126
837	5794	1120
838	5798	1112
839	5804	1105
840	5811	1098
841	5816	1091
842	5822	1084
843	5828	1077
844	5833	1070
845	5841	1063
846	5850	1056
847	5861	1050
848	5871	1044
849	5885	1038
850	5897	1032
851	5902	1025
852	5909	1018
853	5914	1011
854	5921	1004
855	5926	997
856	5932	989
857	5940	983
858	5945	975
859	5951	968
860	5958	961
861	5963	954
862	5969	947
863	5975	940
864	5980	933
865	5988	926
866	5994	919
867	5999	912
868	6002	904
869	6009	897
870	6014	890
871	6022	883
872	6027	876
873	6032	869
874	6040	862
875	6043	855
876	6048	848
877	6055	841
878	6061	834
879	6067	827
880	6073	820
881	6078	813
882	6080	805
883	6088	798
884	6102	793
885	6116	787
886	6130	780
887	6142	774
888	6153	768
889	6170	762
890	6178	755
891	6185	748
892	6191	741
893	6197	734
894	6204	727
895	6209	720
896	6213	713
897	6220	706
898	6225	699
899	6233	692
900	6239	685
901	6245	678
902	6251	671
903	6256	664
904	6263	657
905	6270	650
906	6275	643
907	6281	636
908	6288	629
909	6293	622
910	6301	615
911	6306	608
912	6312	601
913	6319	594
914	6324	587
915	6330	580
916	6335	573
917	6356	567
918	6378	562
919	6386	555
920	6391	548
921	6398	541
922	6403	534
923	6409	527
924	6415	520
925	6420	513
926	6426	506
927	6432	499
928	6437	492
929	6443	485
930	6449	478
931	6454	470
932	6462	464
933	6467	457
934	6472	449
935	6479	443
936	6484	436
937	6489	428
938	6497	422
939	6501	415
940	6507	407
941	6514	401
942	6519	394
943	6524	387
944	6531	380
945	6536	373
946	6543	366
947	6549	359
948	6554	352
949	6561	345
950	6566	338
951	6571	331
952	6578	324
953	6585	317
954	6603	311
955	6619	304
956	6641	298
957	6652	291
958	6664	284
959	6670	277
960	6678	271
961	6683	263
962	6690	257
963	6696	250
964	6700	243
965	6708	236
966	6713	229
967	6718	222
968	6725	215
969	6730	208
970	6736	201
971	6742	194
972	6745	187
973	6750	180
974	6757	173
975	6762	166
976	6768	159
977	6775	152
978	6780	145
979	6785	138
980	6792	131
981	6797	124
982	6802	117
983	6805	110
984	6810	103
985	6815	96
986	6822	89
987	6828	82
988	6834	76
989	6840	69
990	6861	62
991	6889	55
992	6895	48
993	6901	41
994	6907	34
995	6913	27
996	6919	20
997	6926	13
998	6931	6
999	6937	0
