iter	Passed	Remaining
324	172	359
325	173	358
326	173	357
327	174	357
328	174	356
329	175	356
330	175	355
331	176	355
332	177	354
333	177	354
334	178	353
335	178	353
336	179	352
337	179	352
338	180	351
339	180	351
340	181	350
341	182	350
342	182	349
343	183	349
344	183	348
345	184	348
346	184	347
347	185	347
348	185	346
349	186	345
350	186	345
351	187	344
352	187	344
353	188	343
354	188	342
355	189	342
356	189	341
357	190	341
358	190	340
359	191	340
360	191	339
361	192	339
362	192	338
363	193	338
364	194	337
365	194	337
366	195	336
367	195	336
368	196	335
369	196	335
370	197	334
371	197	334
372	198	333
373	199	333
374	199	332
375	200	332
376	200	331
377	201	330
378	201	330
379	202	329
380	202	329
381	203	328
382	203	328
383	204	327
384	204	326
385	205	326
386	205	325
387	206	325
388	206	324
389	207	323
390	207	323
391	208	322
392	209	323
393	209	322
394	210	322
395	210	321
396	211	321
397	211	320
398	212	319
399	212	319
400	213	318
401	214	318
402	214	317
403	215	317
404	215	316
405	216	316
406	216	315
407	216	314
408	217	314
409	217	313
410	218	313
411	218	312
412	219	311
413	219	311
414	220	310
415	220	310
416	221	309
417	221	309
418	222	308
419	222	307
420	223	307
421	224	306
422	224	306
423	225	305
424	225	305
425	226	304
426	226	304
427	227	303
428	228	303
429	228	302
430	229	302
431	229	301
432	230	301
433	230	300
434	231	300
435	231	299
436	232	299
437	232	298
438	233	298
439	233	297
440	234	296
441	234	296
442	235	295
443	235	295
444	236	294
445	236	294
446	237	293
447	237	293
448	238	292
449	238	291
450	239	291
451	239	290
452	240	290
453	241	289
454	241	289
455	242	288
456	242	288
457	243	287
458	243	287
459	244	286
460	244	286
461	245	285
462	245	285
463	246	284
464	247	284
465	247	283
466	248	283
467	248	282
468	248	281
469	249	281
470	249	280
471	250	280
472	250	279
473	251	279
474	251	278
475	252	277
476	252	277
477	253	276
478	253	276
479	254	275
480	254	274
481	255	274
482	255	273
483	256	273
484	256	272
485	257	272
486	258	271
487	258	271
488	259	270
489	259	270
490	260	269
491	260	269
492	261	268
493	261	268
494	262	267
495	262	267
496	263	266
497	263	266
498	264	265
499	264	264
500	265	264
501	265	263
502	266	263
503	266	262
504	267	262
505	267	261
506	268	260
507	268	260
508	269	259
509	269	259
510	270	258
511	270	258
512	271	257
513	271	257
514	272	256
515	273	256
516	273	255
517	274	255
518	274	254
519	275	254
520	275	253
521	276	253
522	276	252
523	277	251
524	277	251
525	278	250
526	278	250
527	279	249
528	279	249
529	280	248
530	280	248
531	281	247
532	281	247
533	282	246
534	282	245
535	283	245
536	283	244
537	284	244
538	284	243
539	285	243
540	285	242
541	286	241
542	286	241
543	287	240
544	287	240
545	288	239
546	289	239
547	289	238
548	290	238
549	290	237
550	291	237
551	291	236
552	292	236
553	292	235
554	293	235
555	293	234
556	294	234
557	294	233
558	295	233
559	295	232
560	296	231
561	296	231
562	297	230
563	297	230
564	298	229
565	298	229
566	299	228
567	299	227
568	300	227
569	300	226
570	301	226
571	301	225
572	302	225
573	302	224
574	303	224
575	303	223
576	304	223
577	304	222
578	305	222
579	305	221
580	306	221
581	307	220
582	307	220
583	308	219
584	308	219
585	309	218
586	309	217
587	310	217
588	310	216
589	311	216
590	311	215
591	312	215
592	312	214
593	313	214
594	313	213
595	314	213
596	314	212
597	315	211
598	315	211
599	316	210
600	316	210
601	317	209
602	317	209
603	318	208
604	318	208
605	319	207
606	319	207
607	320	206
608	320	206
609	321	205
610	321	204
611	322	204
612	323	203
613	323	203
614	324	202
615	324	202
616	325	201
617	325	201
618	326	200
619	326	200
620	327	199
621	327	199
622	328	198
623	328	198
624	329	197
625	329	196
626	330	196
627	330	195
628	331	195
629	331	194
630	332	194
631	332	193
632	333	193
633	333	192
634	334	192
635	334	191
636	335	191
637	335	190
638	336	190
639	337	189
640	337	189
641	338	188
642	338	188
643	339	187
644	339	186
645	340	186
646	340	185
647	341	185
648	341	184
649	342	184
650	342	183
651	343	183
652	343	182
653	344	182
654	344	181
655	345	181
656	345	180
657	346	180
658	346	179
659	347	178
660	347	178
661	348	177
662	349	177
663	349	176
664	350	176
665	350	175
666	351	175
667	351	174
668	352	174
669	352	173
670	353	173
671	353	172
672	354	172
673	354	171
674	355	171
675	356	170
676	356	170
677	357	169
678	357	169
679	358	168
680	358	168
681	359	167
682	359	166
683	360	166
684	360	165
685	361	165
686	361	164
687	362	164
688	362	163
689	363	163
690	363	162
691	364	162
692	364	161
693	365	161
694	365	160
695	366	159
696	366	159
697	367	158
698	367	158
699	368	157
700	368	157
701	369	156
702	370	156
703	370	155
704	371	155
705	371	154
706	372	154
707	372	153
708	373	153
709	373	152
710	374	152
711	374	151
712	375	151
713	375	150
714	376	149
715	376	149
716	377	148
717	377	148
718	378	147
719	378	147
720	379	146
721	379	146
722	380	145
723	380	145
724	381	144
725	381	144
726	382	143
727	382	143
728	383	142
729	384	142
730	384	141
731	385	141
732	385	140
733	386	139
734	386	139
735	387	138
736	387	138
737	388	137
738	389	137
739	389	136
740	390	136
741	390	135
742	391	135
743	391	134
744	392	134
745	392	133
746	393	133
747	393	132
748	394	132
749	394	131
750	395	131
751	395	130
752	396	130
753	396	129
754	397	128
755	398	128
756	398	127
757	399	127
758	399	126
759	400	126
760	400	125
761	401	125
762	401	124
763	402	124
764	403	123
765	403	123
766	404	122
767	404	122
768	405	121
769	405	121
770	406	120
771	406	120
772	407	119
773	407	119
774	408	118
775	409	118
776	409	117
777	410	117
778	410	116
779	411	115
780	411	115
781	412	114
782	412	114
783	413	113
784	413	113
785	414	112
786	415	112
787	415	111
788	416	111
789	416	110
790	417	110
791	417	109
792	418	109
793	418	108
794	419	108
795	420	107
796	420	107
797	421	106
798	421	106
799	422	105
800	422	105
801	423	104
802	424	104
803	424	103
804	425	102
805	425	102
806	426	101
807	426	101
808	427	100
809	427	100
810	428	99
811	429	99
812	429	98
813	430	98
814	430	97
815	431	97
816	431	96
817	432	96
818	433	95
819	433	95
820	434	94
821	434	94
822	435	93
823	435	93
824	436	92
825	436	92
826	437	91
827	438	90
828	438	90
829	439	89
830	439	89
831	440	88
832	440	88
833	441	87
834	441	87
835	442	86
836	442	86
837	443	85
838	443	85
839	444	84
840	444	84
841	445	83
842	446	83
843	446	82
844	447	82
845	447	81
846	448	80
847	448	80
848	449	79
849	449	79
850	450	78
851	451	78
852	451	77
853	452	77
854	452	76
855	453	76
856	454	75
857	454	75
858	455	74
859	456	74
860	456	73
861	457	73
862	457	72
863	458	72
864	459	71
865	459	71
866	460	70
867	460	70
868	461	69
869	461	69
870	462	68
871	463	67
872	463	67
873	464	66
874	465	66
875	465	65
876	466	65
877	466	64
878	467	64
879	467	63
880	468	63
881	468	62
882	469	62
883	469	61
884	470	61
885	470	60
886	471	60
887	472	59
888	472	59
889	473	58
890	473	57
891	474	57
892	474	56
893	475	56
894	475	55
895	476	55
896	476	54
897	477	54
898	478	53
899	479	53
900	479	52
901	480	52
902	481	51
903	481	51
904	482	50
905	483	50
906	484	49
907	484	49
908	485	48
909	485	48
910	486	47
911	487	47
912	487	46
913	488	45
914	488	45
915	489	44
916	489	44
917	491	43
918	491	43
919	492	42
920	493	42
921	493	41
922	494	41
923	494	40
924	495	40
925	495	39
926	496	39
927	497	38
928	497	38
929	498	37
930	498	36
931	499	36
932	499	35
933	500	35
934	501	34
935	501	34
936	502	33
937	502	33
938	503	32
939	503	32
940	504	31
941	504	31
942	505	30
943	505	30
944	506	29
945	506	28
946	507	28
947	508	27
948	508	27
949	509	26
950	509	26
951	510	25
952	511	25
953	511	24
954	512	24
955	512	23
956	513	23
957	514	22
958	514	21
959	515	21
960	515	20
961	516	20
962	516	19
963	517	19
964	517	18
965	518	18
966	518	17
967	519	17
968	520	16
969	520	16
970	521	15
971	521	15
972	522	14
973	522	13
974	523	13
975	523	12
976	524	12
977	524	11
978	525	11
979	526	10
980	526	10
981	527	9
982	527	9
983	528	8
984	528	8
985	529	7
986	530	6
987	530	6
988	531	5
989	532	5
990	532	4
991	533	4
992	533	3
993	534	3
994	534	2
995	535	2
996	535	1
997	536	1
998	536	0
999	537	0
