iter	Logloss
301	0.1380369252
302	0.1379002524
303	0.1378108871
304	0.137738516
305	0.1376588359
306	0.1375081232
307	0.1374047945
308	0.137334644
309	0.1371366085
310	0.1369976135
311	0.1368955173
312	0.1368048709
313	0.1367375883
314	0.1366206737
315	0.1365499004
316	0.1364519853
317	0.136379352
318	0.1362878344
319	0.1361944777
320	0.1360815209
321	0.1359912726
322	0.1359019869
323	0.1357947714
324	0.1357084672
325	0.1355961141
326	0.1355411076
327	0.1354143463
328	0.1353448642
329	0.1352691466
330	0.1352309152
331	0.1351879359
332	0.1350820756
333	0.1350004108
334	0.1348954049
335	0.1348359752
336	0.1347316202
337	0.1346613443
338	0.1345739327
339	0.1344658818
340	0.1344008532
341	0.1343280935
342	0.1342361046
343	0.1341625774
344	0.1341129507
345	0.1340707165
346	0.1339342801
347	0.1338823449
348	0.1338572214
349	0.1337465694
350	0.133516958
351	0.1334505184
352	0.1333306273
353	0.1331945253
354	0.1331098069
355	0.1330750393
356	0.132972805
357	0.1329122719
358	0.1328195724
359	0.1327248482
360	0.1326156382
361	0.1325851204
362	0.1325265689
363	0.1324367428
364	0.1323627045
365	0.1323117506
366	0.1321740677
367	0.1320435571
368	0.1319265709
369	0.1318817383
370	0.1318085291
371	0.1317088568
372	0.1316387291
373	0.1315773723
374	0.1315156219
375	0.1314411074
376	0.131363655
377	0.1313187616
378	0.1312328835
379	0.1311457178
380	0.1310825935
381	0.1309318433
382	0.1308924365
383	0.1308285208
384	0.1307729222
385	0.1306396956
386	0.1305203174
387	0.1304405685
388	0.1303227905
389	0.1302625527
390	0.1302399605
391	0.1302136993
392	0.1300896431
393	0.1300507294
394	0.1299697218
395	0.1298918435
396	0.1297798478
397	0.1296345162
398	0.1295992415
399	0.1295193458
400	0.1294542754
401	0.129395741
402	0.1293745568
403	0.1293089631
404	0.1292420301
405	0.1292047886
406	0.1291318611
407	0.1290530992
408	0.1290180238
409	0.1289718647
410	0.1289360149
411	0.1288511224
412	0.1288275568
413	0.1288049453
414	0.1287680746
415	0.1287497347
416	0.1286766731
417	0.1286423054
418	0.1285221324
419	0.1284560973
420	0.1283797095
421	0.1283118417
422	0.1282418314
423	0.1281988167
424	0.1281210084
425	0.1280483776
426	0.1279640085
427	0.1279374506
428	0.127891641
429	0.127805462
430	0.1276993593
431	0.1276003566
432	0.1275656577
433	0.1275129305
434	0.127475285
435	0.1274475553
436	0.1274012472
437	0.1272967812
438	0.1272289669
439	0.1271971254
440	0.1271716472
441	0.1270953062
442	0.1270723789
443	0.1270140218
444	0.1269934075
445	0.1268907409
446	0.126873929
447	0.1267783424
448	0.1267563984
449	0.1266215232
450	0.1265684504
451	0.1265366043
452	0.1265125513
453	0.1264424726
454	0.1264149157
455	0.1263990846
456	0.1263850514
457	0.12635214
458	0.1263041658
459	0.1262362363
460	0.1262020577
461	0.1260967955
462	0.1260835296
463	0.1260231745
464	0.125992075
465	0.125892381
466	0.1257983958
467	0.1256551848
468	0.1256344255
469	0.1256066813
470	0.1255447966
471	0.1254389648
472	0.1254089536
473	0.1253817068
474	0.1252626418
475	0.1252524353
476	0.1251537174
477	0.1251296588
478	0.1250949479
479	0.1250256236
480	0.1249828524
481	0.1249124362
482	0.1248238287
483	0.1247509737
484	0.1247284647
485	0.124695562
486	0.1246256402
487	0.1246198184
488	0.1246084257
489	0.1245779175
490	0.1245203811
491	0.1243975915
492	0.1243720943
493	0.124273804
494	0.1242605185
495	0.1242020039
496	0.1241843103
497	0.1241108485
498	0.1240530949
499	0.1240126329
500	0.123990419
501	0.1238965468
502	0.1238826958
503	0.1238502086
504	0.123803909
505	0.1237748286
506	0.1237057914
507	0.1236907295
508	0.1236235545
509	0.1235619308
510	0.1235431896
511	0.1235163793
512	0.123425863
513	0.123407657
514	0.1233202419
515	0.123298659
516	0.1232283502
517	0.1231565497
518	0.1231030055
519	0.1230714234
520	0.1230179724
521	0.1229268951
522	0.122904927
523	0.1228441717
524	0.1228127279
525	0.1227683341
526	0.1227420387
527	0.1227278224
528	0.1226740122
529	0.122654163
530	0.1225928284
531	0.1225312187
532	0.122476577
533	0.1223440356
534	0.1223030229
535	0.1222778467
536	0.122262796
537	0.1222357067
538	0.1222105031
539	0.1221827217
540	0.1221691452
541	0.1220709733
542	0.1220615641
543	0.1219633331
544	0.1219261844
545	0.1218325353
546	0.1218063281
547	0.1217488265
548	0.1217270577
549	0.1217151576
550	0.1216731601
551	0.1216301285
552	0.1215952787
553	0.121544326
554	0.1214707254
555	0.1213965852
556	0.1212247609
557	0.1211957389
558	0.1211807415
559	0.1211517386
560	0.1211256568
561	0.121034087
562	0.1209635607
563	0.1209481237
564	0.120884016
565	0.1207905796
566	0.1207179493
567	0.1207038353
568	0.1206643954
569	0.1206509942
570	0.1206236753
571	0.1205672704
572	0.1205117308
573	0.1204628933
574	0.1204574383
575	0.1204037198
576	0.1203710334
577	0.1203005279
578	0.120284742
579	0.1202095173
580	0.1200597255
581	0.1200296461
582	0.1199659752
583	0.1198986154
584	0.1198709361
585	0.1198129858
586	0.119795319
587	0.1197516114
588	0.1197019638
589	0.1196463344
590	0.1195032413
591	0.1194689434
592	0.1194185962
593	0.1193323985
594	0.1192686153
595	0.1192374196
596	0.1191740266
597	0.1191233961
598	0.1190349916
599	0.1190164091
600	0.1190050928
601	0.1189120069
602	0.1188331028
603	0.1187269289
604	0.118672192
605	0.1186301954
606	0.118612421
607	0.1186030787
608	0.1184622342
609	0.1184293394
610	0.1183569872
611	0.1183434352
612	0.1183394061
613	0.1183284366
614	0.1182962208
615	0.1182736058
616	0.1182202252
617	0.1182039161
618	0.1181859227
619	0.1181747902
620	0.1181351764
621	0.1181248969
622	0.1180660827
623	0.1180620761
624	0.1180342152
625	0.1179892067
626	0.117938661
627	0.1179292964
628	0.1179152595
629	0.1178859863
630	0.1178426412
631	0.117820555
632	0.1178053094
633	0.1177542767
634	0.1177369443
635	0.117725578
636	0.1176853849
637	0.1176199033
638	0.1176012664
639	0.1175950715
640	0.117575833
641	0.1175093401
642	0.117499629
643	0.117471616
644	0.1174422748
645	0.1174333502
646	0.1174224575
647	0.1174091443
648	0.1173388883
649	0.1173233288
650	0.1172073996
651	0.1171946948
652	0.1171440013
653	0.117091234
654	0.117043758
655	0.1169935204
656	0.116991346
657	0.1169809551
658	0.1169527175
659	0.1169310855
660	0.116894009
661	0.1168847318
662	0.1168641287
663	0.1168519618
664	0.1168177812
665	0.1167716637
666	0.116750652
667	0.1167004775
668	0.116630506
669	0.1165797321
670	0.1165350273
671	0.1164928067
672	0.116385978
673	0.1163535684
674	0.1163371895
675	0.1163268018
676	0.11631834
677	0.1162795136
678	0.1162409837
679	0.1161982223
680	0.1161033507
681	0.1160928562
682	0.1160312297
683	0.1160016182
684	0.1159510627
685	0.1159392566
686	0.1158945689
687	0.1158354338
688	0.1158035704
689	0.1157603995
690	0.1157184273
691	0.1157126356
692	0.1156753239
693	0.1156419766
694	0.1155242083
695	0.1154555489
696	0.1154398795
697	0.1154277598
698	0.1153636817
699	0.1153234056
700	0.1152647002
701	0.1152454343
702	0.1151855001
703	0.1151706324
704	0.1150724057
705	0.1150657623
706	0.1149907342
707	0.1149363949
708	0.1148708096
709	0.1148206617
710	0.1147971498
711	0.1147616067
712	0.1147538021
713	0.1146833637
714	0.1146760288
715	0.1146667382
716	0.1146231622
717	0.1146101825
718	0.1146087875
719	0.1145991537
720	0.1144850292
721	0.1144484984
722	0.1144329714
723	0.1144271393
724	0.1143967259
725	0.1143873166
726	0.1143044113
727	0.1142695416
728	0.114237581
729	0.1142333804
730	0.1142088082
731	0.1141893433
732	0.1141459521
733	0.1141003486
734	0.1140685381
735	0.1139743607
736	0.1139659011
737	0.1139250088
738	0.1139190448
739	0.1138779698
740	0.1138326174
741	0.1138240781
742	0.1137920118
743	0.1137107761
744	0.1136947412
745	0.1136620436
746	0.1136424037
747	0.1136280313
748	0.1136155727
749	0.1135788373
750	0.1135441204
751	0.1134032955
752	0.113395315
753	0.1133755912
754	0.113351174
755	0.1132988116
756	0.1132588711
757	0.1132496481
758	0.113214205
759	0.1131923481
760	0.1131431134
761	0.1131269074
762	0.1131122059
763	0.1130342017
764	0.1130227458
765	0.1129999193
766	0.1129598813
767	0.1129387154
768	0.1128398684
769	0.1127738646
770	0.1127192446
771	0.1127127723
772	0.1126502741
773	0.1126298366
774	0.112623891
775	0.1126136225
776	0.1126062206
777	0.1124666848
778	0.1124482907
779	0.1124201789
780	0.1123986545
781	0.1123941628
782	0.112347411
783	0.1123213722
784	0.112309821
785	0.1122765976
786	0.1122671741
787	0.1122444074
788	0.1122311284
789	0.112191548
790	0.1121531499
791	0.1121432237
792	0.1121083998
793	0.1120701704
794	0.1120582418
795	0.1120237499
796	0.111925823
797	0.1118997826
798	0.1118630913
799	0.1118316005
800	0.1118002298
801	0.1117953984
802	0.1117582431
803	0.1116615033
804	0.1115771369
805	0.1114878926
806	0.1114600976
807	0.1114305259
808	0.1114180721
809	0.111390963
810	0.1113255323
811	0.1113148564
812	0.1112985856
813	0.1112929707
814	0.1112791465
815	0.1112508537
816	0.1112469338
817	0.1112157822
818	0.1111896801
819	0.1111306969
820	0.1111065149
821	0.1110700241
822	0.1110290155
823	0.1109270551
824	0.1108931065
825	0.1108540436
826	0.110847725
827	0.1107486568
828	0.110744483
829	0.1107114034
830	0.1105756432
831	0.1104927395
832	0.110402862
833	0.1103779652
834	0.1103468171
835	0.1103328509
836	0.1103170457
837	0.1102906169
838	0.1102744481
839	0.1102421276
840	0.1101901642
841	0.1101848831
842	0.1101576295
843	0.1101508679
844	0.1101041914
845	0.1100994047
846	0.1100901557
847	0.1100621636
848	0.1100320156
849	0.1100056204
850	0.1099296613
851	0.1098973663
852	0.1098659104
853	0.1098599097
854	0.1098498727
855	0.1098019598
856	0.1097289878
857	0.1097117836
858	0.109703976
859	0.1096613456
860	0.1096285627
861	0.1096238487
862	0.1095949414
863	0.1095197796
864	0.1095098889
865	0.1094804332
866	0.1094524463
867	0.1094055213
868	0.1093804142
869	0.1093486573
870	0.1093095711
871	0.1092632204
872	0.1092533396
873	0.1091717479
874	0.1091581643
875	0.1091521128
876	0.1091279002
877	0.109110278
878	0.1090715996
879	0.1090115977
880	0.1089035848
881	0.1088990785
882	0.1088326478
883	0.1088193549
884	0.1088012795
885	0.1087922253
886	0.1087808121
887	0.1087646181
888	0.1086901308
889	0.1086177922
890	0.10860757
891	0.1086023853
892	0.1085740359
893	0.1085704905
894	0.1085674453
895	0.1085636705
896	0.1085595605
897	0.1085539711
898	0.1085316753
899	0.1084042511
900	0.1083933517
901	0.108371518
902	0.1083126421
903	0.1082758869
904	0.1082633274
905	0.1082406682
906	0.1082170272
907	0.1080833226
908	0.1079430569
909	0.107920566
910	0.1078843457
911	0.1078722716
912	0.1078213419
913	0.1078106597
914	0.1078061976
915	0.1077916002
916	0.1077643551
917	0.1077529327
918	0.1077231521
919	0.1076989979
920	0.1076966766
921	0.1076913046
922	0.107679297
923	0.1076150974
924	0.1076124715
925	0.1075500877
926	0.1075428131
927	0.1075150892
928	0.1075118195
929	0.1075050732
930	0.1074678207
931	0.1074077137
932	0.107380253
933	0.1073765741
934	0.107346915
935	0.1072291906
936	0.1072136443
937	0.1071850534
938	0.1071643456
939	0.1071502986
940	0.1071447237
941	0.1071375091
942	0.1071138857
943	0.1070823733
944	0.1070186636
945	0.1070106194
946	0.1070070136
947	0.1070024909
948	0.1069968644
949	0.1069880725
950	0.1069813008
951	0.1069613939
952	0.1069568736
953	0.1068968414
954	0.1068866329
955	0.1068461767
956	0.1068394096
957	0.1068171314
958	0.1068146338
959	0.1067662068
960	0.1067413225
961	0.1066779977
962	0.1066570618
963	0.1066516139
964	0.1066487431
965	0.1066346851
966	0.1066283683
967	0.106619282
968	0.1066021872
969	0.1065707636
970	0.1065667691
971	0.1065615012
972	0.1065373603
973	0.1065217328
974	0.1065129167
975	0.1064962191
976	0.1064913865
977	0.1064840591
978	0.1064525866
979	0.1064510807
980	0.1063999713
981	0.1063907119
982	0.1063150494
983	0.1062687036
984	0.1061994889
985	0.10619735
986	0.1061907664
987	0.1060661558
988	0.1060563977
989	0.1060483543
990	0.1059961834
991	0.1059888993
992	0.1059512306
993	0.1059325843
994	0.1058622433
995	0.1058599223
996	0.1058443043
997	0.1058410815
998	0.1057904885
999	0.1057868701
