iter	Logloss
185	0.1900143918
186	0.1896625066
187	0.1892643364
188	0.1889373129
189	0.1886392956
190	0.1882899201
191	0.1880058257
192	0.1875261094
193	0.1872525244
194	0.1869492247
195	0.1866876389
196	0.1864118787
197	0.1861225628
198	0.1858713208
199	0.1855930293
200	0.1853750523
201	0.1851573823
202	0.1849874247
203	0.1845170705
204	0.1842555092
205	0.1839655721
206	0.183754385
207	0.1834619337
208	0.1831930268
209	0.1829117068
210	0.1826442742
211	0.1824581701
212	0.1822603385
213	0.1819883952
214	0.1818466867
215	0.1816434727
216	0.1812986696
217	0.1810981118
218	0.1808153782
219	0.1806187919
220	0.1803526211
221	0.1801821374
222	0.1800130475
223	0.1798053945
224	0.1796579933
225	0.1794853899
226	0.1793875808
227	0.1791520741
228	0.1789876618
229	0.1788074142
230	0.1786308635
231	0.1784516446
232	0.1782911597
233	0.1780392673
234	0.1778926802
235	0.1776885275
236	0.1775914671
237	0.1774038384
238	0.1772281023
239	0.1770186164
240	0.1768798324
241	0.1766939484
242	0.1764631355
243	0.1762495015
244	0.176103341
245	0.1759478347
246	0.1757924891
247	0.1756190093
248	0.1754202998
249	0.1752758375
250	0.1750400285
251	0.1748326074
252	0.1746259084
253	0.174483305
254	0.1743669066
255	0.1742471785
256	0.1740841327
257	0.1738904714
258	0.1737422155
259	0.1735226471
260	0.1733664935
261	0.1732139072
262	0.1730604866
263	0.1728925628
264	0.1727790869
265	0.1726433989
266	0.1725028647
267	0.1723750598
268	0.1722460906
269	0.1721383637
270	0.1718919754
271	0.1717710841
272	0.1715930994
273	0.1714023352
274	0.1712598565
275	0.1711324818
276	0.1709224392
277	0.1707616837
278	0.1706578036
279	0.1705807155
280	0.1704719838
281	0.1703762959
282	0.1701282443
283	0.1700156735
284	0.1697654094
285	0.1696815318
286	0.1695428572
287	0.1694493437
288	0.1692988114
289	0.1691847416
290	0.1691047471
291	0.1689808199
292	0.1688712544
293	0.1687680346
294	0.1686736437
295	0.1685572042
296	0.1684104221
297	0.1682461957
298	0.1681699774
299	0.1681071978
300	0.1680282139
301	0.1679891766
302	0.1679327129
303	0.1678584191
304	0.1677970649
305	0.1676617442
306	0.1676205137
307	0.1675107381
308	0.1674011077
309	0.1673227769
310	0.1671778113
311	0.1670967747
312	0.1669813054
313	0.1668916941
314	0.1668127754
315	0.1666864085
316	0.1665867456
317	0.1664712167
318	0.166380462
319	0.1662593764
320	0.1661973976
321	0.1661161704
322	0.1659164623
323	0.1658416191
324	0.1657510983
325	0.1656331096
326	0.1654929654
327	0.1654118137
328	0.1651905179
329	0.1651178954
330	0.1650551977
331	0.1649677989
332	0.1649116808
333	0.1648197617
334	0.1647635962
335	0.1646392119
336	0.1645752966
337	0.1645222149
338	0.1644548817
339	0.1642345842
340	0.1641616023
341	0.1640716671
342	0.1639763284
343	0.1638829047
344	0.1638294654
345	0.1636443315
346	0.1635608295
347	0.1635145662
348	0.1633880738
349	0.1633226656
350	0.1632519457
351	0.1631365396
352	0.1630583608
353	0.1629873611
354	0.1628383743
355	0.1627693813
356	0.1626959756
357	0.1626478102
358	0.1625338617
359	0.1624748722
360	0.1623593536
361	0.1622827506
362	0.1622204497
363	0.1621346057
364	0.1620591606
365	0.1619628286
366	0.1619087853
367	0.1617612453
368	0.1615864835
369	0.1615363472
370	0.1614562952
371	0.1614252878
372	0.1613042306
373	0.1611848466
374	0.1611366083
375	0.1611008185
376	0.1609801375
377	0.1608810224
378	0.1607242643
379	0.1606494535
380	0.1605375126
381	0.1604690007
382	0.1603956789
383	0.1603381251
384	0.1603005256
385	0.1602187164
386	0.1601411088
387	0.160092577
388	0.160025382
389	0.159998021
390	0.1598618827
391	0.1597964837
392	0.1596255015
393	0.1595795108
394	0.1595522177
395	0.1594739958
396	0.1594290819
397	0.1593782593
398	0.1592827524
399	0.1592386736
400	0.1590072487
401	0.1588615574
402	0.1587704794
403	0.1586872586
404	0.1586112019
405	0.1585629569
406	0.158545968
407	0.1585204089
408	0.1583517979
409	0.1583003624
410	0.1581964202
411	0.1580896905
412	0.1580316658
413	0.1579967895
414	0.1578430277
415	0.1578103079
416	0.1577478807
417	0.1577083377
418	0.1576748931
419	0.1575930424
420	0.1575454099
421	0.1574961762
422	0.1574308141
423	0.1573213891
424	0.1572460275
425	0.1572085781
426	0.1571830461
427	0.1571303053
428	0.1570522068
429	0.1568986771
430	0.1568407864
431	0.1568012987
432	0.1567432309
433	0.1567142457
434	0.1566782611
435	0.1566363976
436	0.1566046552
437	0.1565789547
438	0.1565324234
439	0.156490964
440	0.1564680461
441	0.1564203982
442	0.1563753708
443	0.1563461899
444	0.1562888514
445	0.1562591114
446	0.1561755899
447	0.1560530526
448	0.156036444
449	0.1559543184
450	0.1558546938
451	0.1557615417
452	0.1557083901
453	0.155674859
454	0.1556058337
455	0.1555032989
456	0.1554196126
457	0.1553899219
458	0.1553162115
459	0.155249762
460	0.155174394
461	0.1551013016
462	0.1550669588
463	0.1550217521
464	0.1549963264
465	0.1549687355
466	0.1549444937
467	0.1549358701
468	0.1549103184
469	0.1548721703
470	0.1548413931
471	0.1547995348
472	0.1547737905
473	0.1546484636
474	0.1546315972
475	0.1545915284
476	0.1545195707
477	0.1544466332
478	0.1544297235
479	0.1543831118
480	0.1543275718
481	0.1541521454
482	0.1539773671
483	0.1538506879
484	0.1538021339
485	0.1537264958
486	0.1536482473
487	0.1536312753
488	0.1535331004
489	0.1535155049
490	0.1534756415
491	0.1534434125
492	0.1533714665
493	0.1532733227
494	0.1530835715
495	0.1529921494
496	0.1529586313
497	0.1528975487
498	0.1528675379
499	0.152818225
500	0.1527466122
501	0.152717299
502	0.1526578848
503	0.1526441484
504	0.1525760406
505	0.1525452955
506	0.1524895603
507	0.1524677066
508	0.152412254
509	0.1523263362
510	0.1522668663
511	0.1522445901
512	0.1521948528
513	0.1521346763
514	0.1520884585
515	0.1520556899
516	0.1520342646
517	0.1519305867
518	0.1518615659
519	0.1517854302
520	0.1517211401
521	0.1516921883
522	0.1516241582
523	0.1515679317
524	0.1515359665
525	0.1514715667
526	0.1514380368
527	0.1513543979
528	0.151298744
529	0.1511903258
530	0.1511640392
531	0.1511197784
532	0.1510928229
533	0.1510575565
534	0.150982971
535	0.1508884163
536	0.1508599857
537	0.1508436619
538	0.1508203381
539	0.1507734918
540	0.1506794119
541	0.1506621321
542	0.1506405398
543	0.1506052263
544	0.150523792
545	0.1504673476
546	0.1504314027
547	0.1504112255
548	0.1503927149
549	0.1503693708
550	0.1503402479
551	0.1503221768
552	0.1502959127
553	0.1502827022
554	0.1502196237
555	0.1501952509
556	0.1501651279
557	0.1501237609
558	0.1500872949
559	0.1500367882
560	0.1499786475
561	0.149936668
562	0.1499197023
563	0.1498457935
564	0.1498410889
565	0.1497739357
566	0.1497194752
567	0.1496810313
568	0.149666801
569	0.1496534005
570	0.1496235644
571	0.1495976576
572	0.1495860496
573	0.1495274184
574	0.1494666602
575	0.1494285481
576	0.1493428128
577	0.14929441
578	0.1492712265
579	0.1491805623
580	0.1491334601
581	0.1490694858
582	0.1490273886
583	0.1489529167
584	0.148937132
585	0.1488624793
586	0.1488443049
587	0.1487729595
588	0.1487149266
589	0.1486499438
590	0.1484848472
591	0.1484340985
592	0.1484045328
593	0.148393672
594	0.1483785408
595	0.1483595899
596	0.1483296863
597	0.1481384043
598	0.1481205206
599	0.1480757772
600	0.1480580181
601	0.1480454237
602	0.1479410237
603	0.1478683464
604	0.1478562056
605	0.1478027193
606	0.1477015474
607	0.1476525109
608	0.1476316696
609	0.1476170148
610	0.1476059544
611	0.1475633438
612	0.1474879233
613	0.1474235719
614	0.1473966097
615	0.1473857938
616	0.1472886798
617	0.1472281115
618	0.1472074482
619	0.147205088
620	0.1471767831
621	0.1471432014
622	0.1471184233
623	0.1471095384
624	0.1470387401
625	0.1469830872
626	0.1469418005
627	0.1469069727
628	0.1468736528
629	0.1468385817
630	0.1468097036
631	0.1467739506
632	0.1467446399
633	0.1466976688
634	0.146645673
635	0.1466251055
636	0.146569244
637	0.1465267909
638	0.1464719969
639	0.1463710111
640	0.1463560269
641	0.1463364632
642	0.1463078979
643	0.1462849672
644	0.1462591531
645	0.1462199948
646	0.1461352217
647	0.1461121487
648	0.1460931468
649	0.1460881043
650	0.1460400914
651	0.1460083562
652	0.1459742992
653	0.1459587294
654	0.1459437652
655	0.1459309415
656	0.1459075737
657	0.1458934028
658	0.1458560667
659	0.1457306289
660	0.1457061901
661	0.1456825071
662	0.1456568593
663	0.1456369301
664	0.1455852777
665	0.1455650722
666	0.1455139691
667	0.1454764961
668	0.1454554841
669	0.145422192
670	0.1453710982
671	0.1453468001
672	0.1453386946
673	0.1452772183
674	0.1452610456
675	0.1452218342
676	0.1452025065
677	0.1451796924
678	0.1451365488
679	0.1450858932
680	0.1450456835
681	0.1450232404
682	0.1449990969
683	0.1449425668
684	0.1448796081
685	0.1448398744
686	0.1448146398
687	0.1447940901
688	0.1447311851
689	0.1447076037
690	0.1446942562
691	0.1446301855
692	0.1446172262
693	0.1445052302
694	0.144490472
695	0.1444618221
696	0.1444098168
697	0.1443935183
698	0.1443634638
699	0.1442973445
700	0.1442910645
701	0.1442745903
702	0.1442563416
703	0.1441964855
704	0.144188117
705	0.14415439
706	0.144093661
707	0.1440566809
708	0.1440163704
709	0.1440008623
710	0.1439947783
711	0.1439892868
712	0.1439653859
713	0.1439575287
714	0.1439206698
715	0.1439053026
716	0.1438853388
717	0.1438692792
718	0.1438365446
719	0.1438267883
720	0.1438132902
721	0.1438032798
722	0.1437723893
723	0.1437448786
724	0.1437297432
725	0.1437035584
726	0.1436671921
727	0.1436517422
728	0.1436357613
729	0.1435784186
730	0.143567688
731	0.1434096709
732	0.1433922997
733	0.1433400914
734	0.1433132841
735	0.1432262494
736	0.1431851899
737	0.1430973445
738	0.1430539367
739	0.1430382549
740	0.1430122872
741	0.142987708
742	0.1429740412
743	0.1429301488
744	0.1428458022
745	0.14281457
746	0.1428049577
747	0.1427919766
748	0.1427469727
749	0.1427113137
750	0.1427050786
751	0.1426685625
752	0.1425604786
753	0.1424968321
754	0.1424820941
755	0.1424645173
756	0.1424321867
757	0.1424248854
758	0.1423401689
759	0.1423340458
760	0.1422790588
761	0.1422538231
762	0.1421810696
763	0.1421518596
764	0.1421266195
765	0.1421219867
766	0.1421130849
767	0.1420919155
768	0.1420641854
769	0.1420565022
770	0.1420416388
771	0.1419782009
772	0.1419494592
773	0.1418764875
774	0.1418321994
775	0.1418189226
776	0.1417876216
777	0.1417043227
778	0.1415859109
779	0.1415663181
780	0.1415294715
781	0.1414387504
782	0.1413807145
783	0.1413396606
784	0.1413336177
785	0.1413114779
786	0.1412996215
787	0.1412929377
788	0.1412663594
789	0.1412564184
790	0.1411485011
791	0.141124528
792	0.1410834997
793	0.141071084
794	0.1409726147
795	0.1409418429
796	0.1409311501
797	0.1409274322
798	0.140848015
799	0.1408036955
800	0.1406938106
801	0.1405891192
802	0.1405374733
803	0.1405084657
804	0.1405022005
805	0.1404934434
806	0.1404799266
807	0.1404146555
808	0.14035997
809	0.1402711105
810	0.140239615
811	0.1401647395
812	0.1400650864
813	0.1400577156
814	0.1400512875
815	0.140020827
816	0.1399869169
817	0.1399249801
818	0.1398954804
819	0.1398868524
820	0.1398818474
821	0.1398750228
822	0.1398468568
823	0.1398382744
824	0.1398132497
825	0.1398104752
826	0.1397996297
827	0.1397886588
828	0.1397410932
829	0.1396771813
830	0.1396564105
831	0.1396545906
832	0.139647161
833	0.1396067507
834	0.1395949097
835	0.1395749172
836	0.1395293474
837	0.1395254612
838	0.139514184
839	0.1395018834
840	0.1394880215
841	0.1394320846
842	0.1394252426
843	0.1394157931
844	0.1394076178
845	0.1393861942
846	0.1393794279
847	0.1392945867
848	0.1392849232
849	0.1392508769
850	0.1392041131
851	0.1391937429
852	0.1391893413
853	0.1391446174
854	0.139129308
855	0.1391141331
856	0.139102868
857	0.1390873319
858	0.1390782797
859	0.1390670004
860	0.1389842716
861	0.1389573149
862	0.1389508292
863	0.138908186
864	0.138888791
865	0.138865888
866	0.1388402951
867	0.1388121007
868	0.1387879383
869	0.1387734067
870	0.1387605422
871	0.1387519021
872	0.1387433411
873	0.1386180843
874	0.1385792071
875	0.1385716727
876	0.1385562783
877	0.138554774
878	0.1385458324
879	0.1384975523
880	0.1384713989
881	0.138461942
882	0.1384565375
883	0.138407182
884	0.1383952144
885	0.1383862066
886	0.1383769375
887	0.1383712786
888	0.1383480611
889	0.1383325378
890	0.1383130676
891	0.1382785558
892	0.1382163389
893	0.1382030748
894	0.1381659419
895	0.138077573
896	0.1380236286
897	0.1380157822
898	0.137991852
899	0.1379827681
900	0.1379515632
901	0.1378813853
902	0.137876324
903	0.137869286
904	0.1377631574
905	0.1377247706
906	0.1376605773
907	0.1376524186
908	0.1376153015
909	0.1376098512
910	0.1375722535
911	0.1375413535
912	0.137535298
913	0.1375283268
914	0.1375233636
915	0.1374737161
916	0.1374665833
917	0.1374560363
918	0.1374393735
919	0.1374338623
920	0.1373635105
921	0.1372735659
922	0.1372649793
923	0.1372318896
924	0.1372221854
925	0.1372074067
926	0.1372006643
927	0.137175328
928	0.1371627913
929	0.1371497202
930	0.1371298054
931	0.1370688275
932	0.1370590378
933	0.1370332044
934	0.1370051088
935	0.1370004046
936	0.136945375
937	0.136938089
938	0.1368748004
939	0.136834984
940	0.136827997
941	0.1368260448
942	0.136810254
943	0.136784656
944	0.1367580921
945	0.1367356307
946	0.1367269487
947	0.1366163654
948	0.1366030335
949	0.1365654843
950	0.1365609699
951	0.1365353946
952	0.136452253
953	0.136448588
954	0.1364384849
955	0.1364341514
956	0.136394484
957	0.1363741501
958	0.1363600172
959	0.1362974747
960	0.1362865714
961	0.1362849191
962	0.1362452651
963	0.1361938041
964	0.136187054
965	0.1361821978
966	0.1361743526
967	0.1361708939
968	0.1361642915
969	0.1360828932
970	0.1360224492
971	0.1359157125
972	0.1359089176
973	0.1359067842
974	0.1359017144
975	0.1358836688
976	0.1358775009
977	0.1358460258
978	0.1358327251
979	0.1358228433
980	0.1358150754
981	0.1357926282
982	0.1357857057
983	0.1357804336
984	0.1357691363
985	0.1357559576
986	0.1357355065
987	0.1357038663
988	0.1356964122
989	0.1356810989
990	0.1356750512
991	0.135667883
992	0.1356631004
993	0.1356535608
994	0.1356382476
995	0.1355972296
996	0.135591938
997	0.1355845985
998	0.1355794882
999	0.135572583
