Client,data_recente,target,qt_faltas,moda_staff_faltante,moda_servico_faltante,moda_servico_cancelado,moda_staff_cancelado,antecedencia,qt_cancelamentos,moda_staff_prestou_servico,moda_dia,qte_servicos_por_dia,media,mediana,desvio_padrao,min,max,sum,qte_servico_recebido,recencia,ultimo_pagamento,ultimo_staff
CRAY01,2018-06-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SIRM01,2018-07-26,0,0,nenhum,nenhum,SBD,BECKY,7.0,1,BECKY,Friday,1.0,84.16666666666667,50.0,78.21396449755147,30.0,250.0,1010.0,12,13.0,50.0,BECKY
CHEW01,2018-06-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,184.0,2,49.0,102.0,JJ
SPIJ01,2018-07-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,80.0,2,44.0,50.0,BECKY
ROBT01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Friday,1.0,105.0,105.0,49.49747468305833,70.0,140.0,210.0,2,35.0,70.0,JOANNE
WIL*01,2018-07-19,0,0,nenhum,nenhum,SHCW,JJ,2.0,1,JJ,Friday,1.6666666666666667,75.2,70.0,21.194338866782324,52.0,102.0,376.0,5,27.0,172.0,JJ
REIL01,2018-06-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,61.0,61.0,12.727922061357855,52.0,70.0,122.0,2,7.0,52.0,JJ
HUDS01,2018-06-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Sunday,1.3333333333333333,69.6,70.7,16.378034070058593,52.0,85.0,278.4,4,2.0,85.0,JOANNE
TINA01,2018-06-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,55.4,55.4,37.618080759124325,28.8,82.0,110.8,2,49.0,110.8,JJ
YANC01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Friday,1.0,50.0,50.0,,50.0,50.0,50.0,1,32.0,50.0,JOANNE
WARG01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,72.0,67.0,24.49489742783178,52.0,102.0,288.0,4,25.0,52.0,JJ
SCHC01,2018-07-27,0,0,nenhum,nenhum,CALC,JOANNE,3.0,1,JOANNE,Friday,1.75,90.60428571428572,100.0,41.77149500841567,30.73,140.0,634.23,7,6.0,102.0,JJ
MACV01,2018-06-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
VERR01,2018-06-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CARK01,2018-07-24,0,0,nenhum,nenhum,SBD,KELLY,0.5,2,KELLY,Friday,1.5,40.0,37.5,7.745966692414834,35.0,55.0,240.0,6,18.0,35.0,KELLY
TAGS02,2018-06-15,0,0,nenhum,nenhum,CFC,KELLY,0.0,2,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
OSES01,2018-06-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ALIA01,2018-07-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,80.0,2,44.0,50.0,BECKY
MASR01,2018-06-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MARG01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,53.333333333333336,60.0,11.547005383792515,40.0,60.0,160.0,3,35.0,60.0,JJ
TUMM01,2018-08-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,2.5,67.82000000000001,62.1,14.557197532492303,55.0,92.0,339.1,5,49.0,125.0,JOANNE
MAXI01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Saturday,1.0,35.0,35.0,,35.0,35.0,35.0,1,34.0,35.0,KELLY
SCHH01,2018-06-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.6666666666666667,62.4,50.0,48.567478831003775,0.0,120.0,312.0,5,31.0,102.0,JJ
GARJ01,2018-06-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,82.0,82.0,,82.0,82.0,82.0,1,66.0,82.0,JJ
DEUD01,2018-06-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
RICS01,2018-06-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PHIJ01,2018-07-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Saturday,1.3333333333333333,55.1825,60.0,18.831707968211486,30.73,70.0,220.73,4,32.0,70.0,JOANNE
LYNG01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,55.0,60.0,10.0,40.0,60.0,220.0,4,29.0,60.0,JJ
ROPR01,2018-06-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SASA01,2018-06-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MARM01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,2.5,84.0,65.0,96.36129928555343,0.0,249.0,420.0,5,42.0,70.0,JOANNE
BOTN01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Saturday,1.0,42.5,42.5,10.606601717798213,35.0,50.0,85.0,2,41.0,50.0,BECKY
STOD01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Saturday,1.0,45.0,50.0,13.228756555322953,30.0,55.0,135.0,3,20.0,50.0,BECKY
BREH01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Sunday,1.3333333333333333,77.35,92.0,37.18185041118852,23.4,102.0,309.4,4,20.0,125.4,JJ
HUDM01,2018-07-24,1,0,nenhum,nenhum,SBD,JJ,2.6666666666666665,3,JJ,Saturday,1.4545454545454546,53.425,52.0,35.93238632023577,0.0,160.0,854.8,16,17.0,199.8,KELLY
BUZI01,2018-04-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WOOJ01,2018-07-25,0,0,nenhum,nenhum,CTU,JJ,8.0,2,JJ,Saturday,1.3636363636363635,62.0,52.0,25.467065566559263,32.0,140.0,930.0,15,15.0,122.0,JOANNE
STEK02,2018-06-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
NIZS01,2018-06-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MOOH01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.5,35.43333333333333,24.3,42.118444099151304,0.0,82.0,106.3,3,31.0,24.3,JJ
RICP01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,73.75,75.0,14.930394055974098,55.0,90.0,295.0,4,14.0,55.0,KELLY
SARA01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,53.333333333333336,60.0,11.547005383792515,40.0,60.0,160.0,3,32.0,60.0,JJ
TAYL01,2018-06-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Tuesday,1.0,160.0,160.0,,160.0,160.0,160.0,1,42.0,160.0,JOANNE
HOAS01,2018-06-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HOUN01,2018-06-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
TRES01,2018-06-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CHIC01,2018-06-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DHAN01,2018-06-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MELE01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,2.0,33.125,31.0,12.317839366815377,20.5,50.0,132.5,4,35.0,102.5,BECKY
MACS01,2018-06-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HOFJ01,2018-07-11,1,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Tuesday,1.0,55.0,55.0,,55.0,55.0,55.0,1,22.0,55.0,KELLY
BROS02,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,80.0,2,35.0,50.0,BECKY
JOHM01,2018-06-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MOSR01,2018-06-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CHIT01,2018-06-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WITC01,2018-06-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SINM01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.5,121.06666666666666,82.0,67.66545154902413,82.0,199.2,363.2,3,6.0,82.0,JJ
WAGM01,2018-06-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SLUS01,2018-07-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.25,50.64,53.2,10.101881012959913,40.0,60.0,253.2,5,28.0,60.0,JJ
POTR01,2018-07-18,0,0,nenhum,nenhum,SHCM,JJ,24.5,2,JJ,Wednesday,1.0,56.0,60.0,8.94427190999916,40.0,60.0,280.0,5,28.0,60.0,JJ
CORS01,2018-06-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,184.0,2,60.0,102.0,JJ
VERM01,2018-06-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,82.0,1,76.0,82.0,JJ
MACD01,2018-06-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
TRIL01,2018-06-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WAL*01,2018-06-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BORJ01,2018-07-24,0,0,nenhum,nenhum,SHCM,JJ,0.0,1,JJ,Tuesday,1.0,50.0,50.0,14.142135623730951,40.0,60.0,100.0,2,34.0,60.0,JJ
DONN01,2018-06-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
RIHM01,2018-07-29,1,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,80.0,2,12.0,50.0,BECKY
MANL01,2018-07-18,0,1,SINEAD,CON,nenhum,nenhum,,0,SINEAD,Thursday,1.0,80.0,80.0,10.0,70.0,90.0,240.0,3,27.0,80.0,BECKY
HILE01,2018-06-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,82.0,82.0,,82.0,82.0,82.0,1,57.0,82.0,JJ
GHOP01,2018-06-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,2.0,100.0,100.0,42.42640687119285,70.0,130.0,200.0,2,48.0,200.0,BECKY
RUBA01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,82.0,1,7.0,82.0,JJ
KOZC01,2018-06-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BROS01,2018-07-31,0,0,nenhum,nenhum,SBD,BECKY,4.75,4,BECKY,Tuesday,1.0,82.5,50.0,73.74711088331776,50.0,250.0,990.0,12,3.0,50.0,BECKY
BURL01,2018-06-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Thursday,2.0,105.0,105.0,91.92388155425118,40.0,170.0,210.0,2,35.0,210.0,JOANNE
AINM01,2018-06-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,HOUSE,Thursday,1.0,230.0,230.0,,230.0,230.0,230.0,1,42.0,230.0,HOUSE
WYRC01,2018-06-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,67.0,67.0,49.49747468305833,32.0,102.0,134.0,2,27.0,102.0,JJ
JM01,2018-06-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BHAT01,2018-06-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MOLA01,2018-06-21,0,0,nenhum,nenhum,SHCW,JJ,7.0,1,JJ,Thursday,1.5,75.13333333333334,82.0,30.878039661437924,41.4,102.0,225.4,3,28.0,143.4,JJ
HENB01,2018-07-17,0,0,nenhum,nenhum,SHCM,JJ,7.0,2,JJ,Thursday,1.0,53.333333333333336,60.0,11.547005383792515,40.0,60.0,160.0,3,26.0,60.0,JJ
PLUJ01,2018-05-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,20.0,20.0,28.284271247461902,0.0,40.0,40.0,2,28.0,40.0,JJ
BURT01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.5,51.666666666666664,50.0,7.637626158259733,45.0,60.0,155.0,3,37.0,60.0,JJ
LEEM01,2018-06-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,2.0,73.5,73.5,26.16295090390226,55.0,92.0,147.0,2,65.0,147.0,JJ
RUTR01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,2.3333333333333335,63.49285714285714,85.0,40.99390634158761,0.0,102.0,444.45,7,29.0,187.0,JJ
KATS01,2018-06-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PANP01,2018-06-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
